userId,movieId,rating,timestamp
28,1014,3.0,961596448
28,5636,2.0,1089043973
28,1275,4.0,961515752
28,1217,5.0,961512311
28,5880,1.5,1069256409
28,6264,2.0,1095466524
28,2997,5.0,961436515
28,46972,2.0,1216151280
28,242,4.0,961681576
28,2144,5.0,961595643
28,31696,3.0,1140453803
28,1103,5.0,961516939
28,1136,5.0,961595286
28,899,5.0,961513654
28,2690,3.0,961438532
28,1454,3.0,1190571071
28,3275,5.0,998322752
28,6380,3.5,1104766953
28,5438,3.0,1024928520
28,2423,2.0,961596009
28,2335,4.0,961439560
28,6598,3.5,1098643734
28,1370,4.0,961515781
28,453,3.0,975941113
28,6027,4.0,1045422490
28,6002,3.5,1060644526
28,710,2.0,961439226
28,552,3.0,961439252
28,47970,4.0,1168364716
28,2922,4.0,961436216
28,2133,4.0,961595008
28,33162,3.5,1192047400
28,1721,4.0,961514186
28,77455,4.5,1511537140
28,81591,4.0,1300279548
28,216,3.0,961439379
28,3793,4.0,963840900
28,32587,4.0,1112630135
28,173369,5.0,1591928401
28,46530,4.0,1152023673
28,5072,4.0,1021986456
28,3968,3.0,993483069
28,168248,4.0,1587245279
28,65261,4.5,1635270913
28,8919,4.0,1128976954
28,3877,2.0,968165491
28,231,3.0,961439079
28,8364,4.0,1100799404
28,6333,4.0,1052148258
28,48304,4.0,1184683869
28,5387,2.5,1216150579
28,4256,3.0,1012242003
28,3198,4.0,961517193
28,55267,3.0,1249835278
28,1569,4.0,961438822
28,5388,3.0,1043699480
28,86332,3.0,1489536951
28,514,3.0,961595566
28,524,5.0,961518251
28,193944,4.0,1545862676
28,562,4.0,997709120
28,251,3.5,1069692910
28,111,5.0,961516639
28,187717,4.0,1578105836
28,6631,1.5,1065800300
28,2819,4.0,961681733
28,1544,2.0,961515354
28,3702,4.0,961514725
28,6851,3.5,1065800107
28,2702,2.0,961437055
28,41569,4.0,1135980873
28,48783,4.0,1216146873
28,3005,1.0,961436556
28,4623,4.0,1026225670
28,1252,5.0,961681714
28,33166,4.0,1128976800
28,1947,4.0,961513923
28,111364,3.0,1525562371
28,3535,4.0,974736967
28,81932,4.5,1485656700
28,6022,4.0,1045422454
28,4329,4.0,992878211
28,3844,2.0,991144517
28,481,3.0,961518108
28,60072,2.5,1489548293
28,76763,3.5,1283875912
28,5112,3.0,1032789434
28,1190,3.0,961517810
28,43556,3.0,1158355318
28,802,3.0,961514217
28,160438,2.5,1485656169
28,44191,4.0,1144255732
28,6565,4.0,1073234635
28,59141,4.5,1273977286
28,2542,5.0,961438175
28,73017,4.0,1273977264
28,4886,4.0,1006186497
28,493,4.0,961515781
28,3081,5.0,961437029
28,89470,4.0,1328313102
28,152970,4.5,1511535970
28,6595,2.5,1091716608
28,214068,3.0,1684203620
28,63082,4.0,1297016125
28,2054,3.0,961515297
28,33421,3.0,1152023723
28,2279,2.0,962371988
28,84152,4.0,1356136063
28,76251,4.0,1286737546
28,4573,2.0,1073681310
28,4012,3.0,991144975
28,45635,3.0,1216149238
28,4228,3.0,1052747208
28,4018,3.0,991664853
28,2858,5.0,961436469
28,3972,3.0,991143843
28,5954,4.0,1070049637
28,5068,4.0,1030026894
28,6197,3.5,1095465866
28,5466,3.0,1072058248
28,2301,3.0,961596045
28,5663,3.5,1064941611
28,2373,2.0,991145449
28,187601,3.0,1548546815
28,999,3.0,961692423
28,2245,3.0,961518108
28,590,4.0,961513509
28,6536,3.5,1089641290
28,119145,4.0,1522624524
28,2021,5.0,961514958
28,61406,4.0,1511540907
28,48982,2.5,1249835367
28,173209,4.0,1511535879
28,4203,3.0,986219548
28,4641,5.0,1011206359
28,93840,4.5,1356136045
28,91690,4.0,1356136121
28,1240,5.0,961514698
28,1249,5.0,961681754
28,31162,3.0,1216145625
28,1594,4.0,991664814
28,1037,3.0,961515297
28,2240,3.0,961517861
28,6299,4.0,1095465986
28,2872,5.0,961513948
28,3398,3.0,991144327
28,133771,4.5,1525557511
28,5420,2.0,1055265775
28,4030,2.0,996847247
28,67997,4.0,1485656857
28,179817,4.0,1525562730
28,45666,2.5,1216150336
28,37733,4.0,1145140730
28,162350,2.5,1513958742
28,1484,4.0,961437495
28,3483,1.5,1095466329
28,5159,3.0,1016114972
28,2182,3.5,1073862793
28,8622,4.0,1089043876
28,51662,4.0,1175542780
28,177615,4.5,1521844149
28,179819,4.5,1513958832
28,2443,4.0,961436964
28,2302,5.0,961438373
28,4889,4.0,1016462828
28,2081,4.0,961514186
28,1208,5.0,961512403
28,1921,4.0,961514924
28,538,4.0,961517771
28,2313,4.0,961517212
28,247,4.0,1033148925
28,6537,3.0,1095466064
28,364,4.0,961519028
28,6670,2.5,1216149720
28,564,2.0,961438887
28,6059,3.0,1073314982
28,4448,4.0,995896778
28,2792,2.0,961596497
28,2140,5.0,961514958
28,213207,3.5,1591928486
28,43928,2.5,1216151152
28,2300,4.0,961595311
28,7175,2.0,1105040583
28,3114,5.0,991146026
28,3363,5.0,961517035
28,1922,3.0,1051536786
28,48412,2.5,1173893600
28,1247,5.0,961513654
28,85414,4.0,1312506393
28,353,5.0,961514217
28,5841,2.0,1053624683
28,4890,4.0,1006186356
28,2072,3.0,961596269
28,539,2.0,961438887
28,95558,5.0,1578369258
28,5553,4.0,1034001886
28,58806,3.0,1273977857
28,224,4.0,961513997
28,805,2.0,961518394
28,2371,4.0,961595806
28,2408,2.0,991145036
28,1748,4.0,961514832
28,4458,4.0,1019480571
28,593,4.0,961516659
28,2117,3.0,961515229
28,7884,4.0,1158355392
28,273891,3.5,1676300735
28,3698,4.0,961515297
28,415,2.0,961439405
28,3037,4.0,961513402
28,3791,4.0,963413835
28,3444,3.0,961515997
28,6283,4.0,1058144594
28,2605,1.0,961436680
28,1277,5.0,961513710
28,4231,3.0,1005067053
28,51080,4.0,1172770128
28,39381,3.5,1216148882
28,7147,4.5,1074186367
28,6616,1.5,1089641333
28,49280,3.5,1183481122
28,4971,3.0,1010588441
28,2146,4.0,961514489
28,212361,5.0,1692916150
28,161131,3.5,1519593456
28,7364,4.0,1101751603
28,7150,3.0,1216150141
28,553,4.0,961513402
28,84187,4.0,1635270872
28,6816,4.0,1065799981
28,933,4.0,1026224159
28,2428,2.0,961436709
28,51540,3.5,1189811286
28,52724,3.0,1216149948
28,5478,4.0,1037023813
28,71282,4.0,1344733160
28,4327,4.0,992878211
28,4978,3.0,1023465634
28,1220,5.0,961515708
28,1784,5.0,961438476
28,183837,4.5,1581211316
28,3328,4.0,968682050
28,51255,3.5,1216146970
28,81782,3.5,1298751610
28,6116,3.5,1053624304
28,59784,4.0,1273977148
28,1500,5.0,961438292
28,5225,4.0,1021986402
28,595,3.0,961518975
28,68159,4.0,1258247420
28,44195,4.5,1145550074
28,973,4.0,961517193
28,475,5.0,961517481
28,54881,4.0,1273977141
28,6222,3.0,1216150056
28,201811,4.5,1578105002
28,5107,2.0,1028643819
28,4247,2.0,1072058401
28,135,2.0,961439433
28,51834,3.0,1273976885
28,87306,4.5,1328313089
28,1587,5.0,961594981
28,519,2.0,961515424
28,6936,3.0,1128977161
28,242774,3.5,1644611561
28,2394,3.0,1109961959
28,8880,4.0,1095631931
28,2643,2.0,991145468
28,171763,5.0,1511535821
28,3000,5.0,982596920
28,1193,4.0,961516716
28,160,1.0,961515392
28,34072,4.0,1145140650
28,46572,2.0,1216149761
28,4903,4.0,1035921510
28,5283,2.0,1040049058
28,111781,3.0,1578107709
28,1799,4.0,961517975
28,2012,3.0,961439053
28,49396,3.5,1216150161
28,95309,4.0,1511541291
28,5074,4.0,1029511024
28,5151,4.0,1034001717
28,96588,3.5,1525558876
28,53447,4.0,1273977697
28,6367,4.0,1095466032
28,662,2.0,961682210
28,2231,3.0,961518227
28,2297,2.0,961514217
28,50804,3.0,1183481157
28,4808,3.0,1022601226
28,7263,3.0,1101593455
28,112552,4.0,1485656502
28,1682,4.0,961517327
28,4499,5.0,1008691094
28,7981,3.5,1128977025
28,95088,4.0,1513959118
28,1214,5.0,961514668
28,1372,3.0,961514924
28,170,3.0,961516154
28,5650,5.0,1034001757
28,1920,3.0,961512629
28,1394,5.0,961595286
28,4220,4.0,986219409
28,5425,4.0,1047184588
28,4232,4.0,1005066997
28,70286,4.5,1255016534
28,4366,3.0,1013702889
28,3261,4.0,961438642
28,36529,3.5,1139849141
28,1836,4.5,1091716562
28,3481,5.0,961437877
28,51084,3.0,1199721810
28,2473,3.0,961596668
28,1282,5.0,1025108900
28,5820,3.0,1072572264
28,8587,3.5,1109974344
28,61024,4.0,1222106260
28,5220,3.0,1031058511
28,1212,4.0,1578105202
29,350,3.0,845056111
29,85,4.0,845056745
29,364,4.0,845055993
29,358,3.0,845056688
29,902,4.0,845057247
29,160,1.0,845056090
29,353,3.0,845056200
29,303,3.0,845056372
29,262,3.0,845056524
29,377,3.0,845055993
29,208,3.0,845055949
29,36,5.0,845056254
29,172,2.0,845056235
29,25,4.0,845056182
29,95,2.0,845056111
29,778,5.0,845056750
29,532,2.0,845056485
29,938,4.0,845057276
29,265,3.0,845056182
29,597,3.0,845056038
29,155,3.0,845057405
29,372,4.0,845056514
29,150,3.0,845055863
29,595,4.0,845055905
29,586,3.0,845056038
29,882,3.0,845057029
29,524,3.0,845056623
29,316,3.0,845055929
29,464,3.0,845056574
29,159,3.0,845056762
29,144,4.0,845056644
29,45,4.0,845056353
29,587,3.0,845056038
29,32,3.0,845056057
29,589,4.0,845055975
29,246,4.0,845056326
29,308,3.0,845056608
29,151,5.0,845056182
30,480,3.5,1167826780
30,3977,2.0,1167826773
30,2712,3.5,1167826776
30,597,4.0,1167826799
30,1917,3.0,1167826710
30,1517,3.0,1167826766
31,60684,3.5,1673842747
31,4226,5.0,1673842442
31,608,4.5,1673768766
31,2313,2.5,1673842577
31,106920,4.0,1673768613
31,76093,4.0,1673768552
31,212373,5.0,1673842629
31,750,4.0,1673768704
31,272417,5.0,1673767976
31,3262,5.0,1673768268
31,8360,4.0,1673842674
31,201646,4.5,1673923590
31,8917,4.0,1673842937
31,47,5.0,1673768714
31,268642,4.0,1673767975
31,55820,3.0,1673768489
31,112175,3.0,1673768795
32,539,4.0,837622298
32,339,4.0,837622171
32,344,2.0,837622078
32,500,3.0,837622286
32,457,5.0,837622139
32,588,3.0,837622078
32,31,5.0,837622463
32,161,4.0,837622139
32,62,5.0,837622463
32,25,5.0,837622463
32,39,4.0,837622248
33,7820,4.0,1250640316
33,3066,4.0,1226361780
33,2376,4.0,1226361694
33,480,5.0,1251946836
33,153,4.5,1226362117
33,4878,5.0,1226362452
33,68194,4.5,1258419658
33,1080,5.0,1249608144
33,8644,4.0,1226365242
33,3623,4.0,1226364825
33,68358,4.5,1243824260
33,7153,5.0,1226362232
33,3147,5.0,1226362324
33,1348,4.5,1226362408
33,48394,4.5,1226362857
33,55290,4.0,1226362887
33,7318,4.0,1226366572
33,27873,4.5,1226363987
33,3160,4.5,1268726153
33,3006,4.5,1258420240
33,1214,4.5,1256612869
33,110,4.5,1226362057
33,589,4.5,1226363116
33,46723,4.5,1226364037
33,56782,5.0,1258428404
33,1921,5.0,1226362426
33,1259,4.0,1226362272
33,5010,4.0,1226362555
33,2402,3.0,1226361630
33,5989,3.5,1226364716
33,353,4.5,1226362338
33,1263,4.5,1226362465
33,3052,1.5,1226365229
33,2706,2.5,1258429127
33,5445,4.0,1226362277
33,1732,3.0,1226362348
33,48738,4.5,1249608175
33,307,4.0,1235434177
33,1089,5.0,1226362221
33,59315,4.5,1246498226
33,61236,4.5,1249044810
33,593,4.0,1226364252
33,5690,4.5,1235434777
33,1556,0.5,1226361609
33,63082,4.5,1256612958
33,316,4.0,1226362127
33,165,3.5,1226364296
33,5608,4.0,1226362907
33,1580,4.0,1226362144
33,2628,4.0,1226362153
33,71462,5.0,1268724865
33,482,4.0,1226362708
33,1573,4.0,1226362306
33,7143,4.0,1226365067
33,56339,4.0,1256612294
33,344,4.0,1226363810
33,2115,3.5,1226365014
33,8464,4.0,1249608044
33,1408,4.5,1226362963
33,5899,4.5,1226362485
33,3253,4.5,1226366436
33,8622,4.0,1226365179
33,68157,3.5,1252286483
33,6502,4.5,1226365264
33,1270,5.0,1226362108
33,60069,5.0,1246499416
33,1206,5.0,1226362243
34,586,3.5,1219477374
34,1292,4.0,1194741068
34,1376,4.0,1249809645
34,5989,4.0,1194742532
34,260,3.0,1219476836
34,1231,4.0,1194740988
34,2746,3.5,1194741010
34,7361,3.0,1194741682
34,953,4.0,1194742690
34,1959,4.5,1219474934
34,1923,4.0,1194741764
34,4187,4.0,1194741383
34,454,4.0,1249807893
34,6218,3.5,1194744481
34,6373,3.0,1249807928
34,457,4.0,1219476842
34,4306,4.5,1194741735
34,2174,4.0,1249808034
34,33004,2.5,1194741316
34,1,4.0,1194741818
34,908,4.0,1202605475
34,1291,4.5,1249807861
34,2797,3.5,1194742605
34,26025,3.5,1255153332
34,780,3.5,1249809424
34,1270,4.0,1194742462
34,45517,3.5,1194744487
34,6377,3.0,1194741828
34,1196,4.5,1202605483
34,5995,1.5,1249807943
34,468,3.0,1194740982
35,7254,3.0,1437332115
35,1240,4.0,1437330804
35,26326,4.5,1543786646
35,3075,3.5,1437334684
35,1729,4.5,1437335906
35,8464,4.5,1437332134
35,89118,4.5,1437846838
35,2288,4.0,1437335555
35,1222,3.5,1437331054
35,6281,3.5,1543789331
35,163,4.0,1437331337
35,4146,4.5,1437334689
35,44191,4.5,1437331346
35,1280,4.5,1437331698
35,79132,3.0,1437835684
35,88163,4.5,1456856948
35,181315,4.0,1543788347
35,527,4.0,1437330665
35,49932,3.0,1437334218
35,96610,3.0,1543789233
35,176419,4.5,1543788325
35,177593,4.0,1543788198
35,5464,3.0,1543789208
35,5502,4.0,1437332062
35,1247,2.0,1437335501
35,118880,3.5,1548606046
35,128360,2.0,1543787651
35,94939,4.0,1437834611
35,1635,4.5,1437847305
35,56782,5.0,1437835849
35,30810,3.5,1437332264
35,5269,4.5,1437836128
35,128542,4.0,1437846153
35,3676,5.0,1437334212
35,25,5.0,1437330944
35,56757,3.5,1437838803
35,7371,5.0,1437334543
35,1228,4.5,1437335584
35,4848,5.0,1437334221
35,1208,5.0,1437330938
35,68073,4.0,1437847388
35,1387,3.0,1543788868
35,168122,3.5,1543788838
35,3869,4.0,1437836873
35,592,4.0,1437838833
35,1251,4.5,1437334713
35,10,4.0,1437330846
35,185,3.0,1437330895
35,48043,4.0,1437334470
35,316,3.5,1437330798
35,1237,4.0,1437334494
35,3855,4.5,1437847995
35,2571,4.5,1437330163
35,97938,3.0,1543789312
35,4105,3.5,1543787688
35,1196,3.0,1437836066
35,2916,3.5,1437331081
35,296,5.0,1437330639
35,106920,4.0,1543787426
35,1255,3.0,1437838911
35,180297,4.0,1543788087
35,97306,3.0,1543786733
35,53318,4.0,1437836913
35,161634,3.5,1543787213
35,1258,5.0,1437335535
35,741,5.0,1437855945
35,115135,4.5,1437834861
35,1080,5.0,1437335483
35,7123,3.0,1543787031
35,89745,2.5,1543789069
35,71106,3.0,1437845493
35,4720,4.0,1437832827
35,8014,5.0,1437834864
35,27366,4.5,1543786886
35,50872,4.5,1437332081
35,44195,3.0,1437489988
35,6874,3.0,1437331037
35,1225,5.0,1437331065
35,168248,4.0,1543787743
35,6790,4.5,1437836797
35,3020,4.5,1437834910
35,1274,3.5,1437855930
35,34437,4.5,1437838480
35,3621,4.5,1543788798
35,52666,3.5,1437836119
35,1320,3.5,1437331390
35,3788,4.0,1437334587
35,100745,3.0,1543787151
35,122918,4.5,1543787272
35,90821,4.5,1543788000
35,85774,4.0,1437331550
35,130073,4.0,1437845103
35,110882,4.0,1555957181
35,53996,2.5,1543789213
35,109243,4.0,1437845638
35,183869,4.0,1543788696
35,1289,3.5,1437490089
35,1243,5.0,1437832909
35,111235,4.5,1543786785
35,260,3.5,1437330658
35,6711,5.0,1437331309
35,104841,4.0,1437837537
35,306,4.0,1437837932
35,53161,3.0,1437334419
35,55908,4.5,1437335802
35,1199,4.5,1437837984
35,5853,4.0,1543787047
35,48774,4.5,1437332100
35,55442,4.0,1437335665
35,2585,4.5,1437835252
35,2700,4.5,1437837176
35,104879,4.5,1543788219
35,57669,5.0,1437837067
35,356,4.5,1437330135
35,94558,3.5,1437845010
35,134853,4.0,1543787097
35,6539,3.5,1437330899
35,5991,3.0,1437332112
35,1997,3.0,1437331434
35,780,3.0,1437330698
35,5952,3.5,1437331991
35,3703,3.0,1437845843
35,52328,4.0,1437846366
35,3000,4.5,1437335560
35,121231,4.0,1437844639
35,5508,4.5,1437836718
36,1206,4.0,1420839824
36,4027,3.5,1420840262
36,2959,4.5,1420839331
36,8961,3.5,1420840260
36,5349,3.0,1420840252
36,49530,3.5,1420840432
36,5669,3.5,1420840301
36,106782,3.0,1420839788
36,54286,4.0,1420840495
36,208,2.5,1420841568
36,1653,3.5,1420840136
36,82459,4.0,1420841185
36,4306,3.5,1420840224
36,58559,4.0,1420839513
36,1208,4.5,1420841018
36,30793,3.5,1420840414
36,593,3.5,1420839240
36,64614,4.0,1420840546
36,608,4.0,1420840084
36,80463,4.0,1420840618
36,4896,3.0,1420840270
36,30812,4.0,1420840564
36,1,3.0,1420839739
36,1617,4.0,1420841264
36,2324,4.0,1420841706
36,6874,4.0,1420840234
36,778,4.0,1420839252
36,1517,1.0,1420839260
36,4310,3.0,1420840392
36,71464,3.5,1420841170
36,48516,4.0,1420841371
36,7323,3.5,1420840672
37,1240,5.0,992728502
37,4069,2.0,994541687
37,3686,4.0,992729042
37,50,3.0,1012709047
37,2273,4.0,996956244
37,1954,2.0,994462972
37,3996,5.0,992726595
37,1608,3.0,994543107
37,4701,3.0,997840055
37,260,4.0,992728478
37,4855,2.0,1009726295
37,1097,3.0,992728478
37,4886,3.0,1009726867
37,539,3.0,992823776
37,4022,4.0,994462992
37,2699,1.0,992745358
37,318,5.0,992726727
37,2004,2.0,992729277
37,4857,4.0,1009726341
37,367,5.0,992727718
37,4226,3.0,997840119
37,73,3.0,994544175
37,1615,3.0,992726503
37,2641,2.0,994463101
37,4571,2.0,1009726295
37,377,3.0,994543107
37,1483,1.0,994542330
37,3713,2.0,994542330
37,1393,3.0,992726071
37,316,2.0,994543090
37,2692,4.0,992744337
37,1214,2.0,992728502
37,788,1.0,992728270
37,2529,1.0,992728502
37,2245,3.0,994463064
37,3438,1.0,992728270
37,3185,4.0,994541962
37,292,2.0,995805915
37,2997,3.0,992727107
37,3527,5.0,992727879
37,3147,4.0,992726783
37,4028,4.0,998181382
37,2231,3.0,992823830
37,1196,4.0,992728478
37,4018,3.0,992727221
37,4973,5.0,1009720537
37,1377,2.0,995806541
37,2058,3.0,995804967
37,2991,2.0,992726134
37,2710,4.0,992729265
37,3064,1.0,992817992
37,4993,5.0,1009725853
37,3175,3.0,992726440
37,4448,4.0,995727460
37,1953,2.0,1009726216
37,1645,2.0,992727740
37,3408,2.0,1009726640
37,1333,3.0,992823806
37,648,3.0,992729122
38,122922,4.5,1611938533
38,74458,5.0,1611938589
38,7153,4.0,1611937965
38,122906,3.5,1611938513
38,2571,5.0,1611938274
38,2959,5.0,1611938840
38,110102,3.5,1611938462
38,260,1.5,1611938180
39,6,3.0,859534438
39,36,5.0,859534438
39,778,3.0,859534535
39,135,3.0,859534508
39,805,5.0,859534507
39,1465,3.0,859535035
39,736,3.0,859534406
39,780,3.0,859534406
39,1317,3.0,859535035
39,107,5.0,859534535
39,1356,4.0,859534507
39,25,3.0,859534406
39,1183,5.0,859534624
39,711,5.0,859534563
39,66,1.0,859534563
40,1961,4.0,940027052
40,1273,5.0,940027340
40,1639,4.0,940027486
40,1653,4.0,940027582
40,1207,4.0,940027109
40,1104,4.0,940027340
40,902,5.0,940027731
40,1203,3.0,940027152
40,345,4.0,940027541
40,16,4.0,940028008
40,713,1.0,940027582
40,953,5.0,940027302
40,2719,1.0,940026839
40,1041,4.0,940027379
40,1840,3.0,940027660
40,194,5.0,940027795
40,2348,4.0,940027257
40,1873,4.0,940027206
40,501,3.0,940027002
40,971,5.0,940027660
40,1834,4.0,940027660
40,2166,2.0,940027109
40,919,5.0,940027302
40,1193,4.0,940027052
40,1693,3.0,940028008
40,562,5.0,940027795
41,6383,1.5,1260835506
41,3256,3.5,1260835162
41,1129,3.5,1260835173
41,68791,3.5,1260836011
41,72378,2.0,1260835384
41,62849,3.5,1260835827
41,2076,3.0,1260835192
41,66509,3.5,1260836058
41,58293,2.5,1260835463
41,3868,1.0,1260835233
42,1221,5.0,855647414
42,1356,4.0,855646122
42,1219,3.0,855648787
42,1374,4.0,855648928
42,1210,3.0,855648787
42,1275,3.0,855648974
42,912,5.0,855649128
42,1196,3.0,855648787
42,349,4.0,855649174
42,1213,3.0,855649383
42,733,4.0,855645897
42,260,3.0,855646059
43,364,3.0,834322609
43,153,3.0,834322368
43,533,3.0,834324044
43,372,3.0,834323979
43,370,2.0,834323693
43,193,1.0,834322729
43,339,4.0,834322412
43,653,3.0,834324381
43,355,1.0,834322973
43,410,3.0,834322465
43,508,3.0,834323121
43,47,5.0,834322492
43,208,3.0,834322449
43,32,5.0,834322529
43,158,3.0,834322675
43,315,2.0,834322573
43,489,3.0,834324119
43,356,3.0,834322742
43,300,4.0,834322465
43,589,5.0,834322839
43,177,3.0,834323655
43,581,5.0,834324099
43,172,2.0,834322675
43,585,3.0,834322914
43,588,5.0,834322368
43,708,3.0,834323818
43,500,3.0,834322950
43,671,3.0,834324044
43,253,3.0,834322449
43,185,3.0,834322449
43,162,5.0,834323722
43,125,4.0,834323904
43,342,3.0,834322864
43,39,5.0,834322558
43,246,5.0,834322772
43,720,5.0,834323134
43,288,3.0,834322449
43,173,2.0,834322573
44,4643,4.0,1454427994
44,6874,4.0,1454427901
44,6377,4.0,1454427893
44,5445,4.0,1454427896
44,5218,4.0,1454429759
44,5010,4.0,1454427813
44,103606,4.0,1475327646
44,5378,4.0,1454427948
44,3793,4.0,1454427883
44,293,5.0,1472788878
44,4148,5.0,1454429813
44,4718,1.0,1454428000
44,122904,4.0,1472870826
44,91290,2.0,1474675437
44,50601,5.0,1473993275
44,3578,4.0,1454427872
44,68954,4.0,1472870798
44,4776,4.0,1454429798
44,3949,4.5,1454427958
44,4370,4.5,1454427798
44,152081,4.0,1472870822
44,5679,3.0,1454427841
44,4310,3.5,1454427997
44,6934,4.0,1454428015
44,5349,3.0,1454427903
44,125661,3.0,1475198325
45,1214,4.5,1580415464
45,4993,5.0,1580415346
45,47,4.5,1580415304
45,122912,4.0,1580415500
45,1704,4.0,1580415664
45,1221,4.5,1580415218
45,2023,4.0,1580415245
46,68358,4.0,1443951821
46,4643,3.5,1443952448
46,73266,4.0,1443951640
46,72998,2.5,1443952398
46,112556,3.5,1443951824
46,5816,3.5,1443952377
46,69844,4.0,1443952605
46,57669,3.5,1443951892
46,48780,4.0,1445119976
46,74789,4.5,1443952876
46,33004,4.0,1443952549
46,3949,3.0,1443952374
46,6711,2.5,1443952361
46,2571,5.0,1443951410
46,4718,4.0,1443952459
46,106782,3.5,1443952890
46,92439,5.0,1443951693
46,115569,3.5,1443951897
46,49530,3.5,1444156919
46,104944,5.0,1443951864
46,5507,3.0,1443952660
46,74458,4.5,1443952212
46,4995,3.5,1443952341
46,104913,5.0,1443951878
46,102903,4.5,1444156171
46,112552,4.0,1443951441
46,91500,3.5,1443952653
46,60684,4.0,1443952560
46,85774,5.0,1443951822
46,5810,3.5,1443952617
46,4874,4.0,1443952556
46,4226,3.5,1443952326
46,102993,5.0,1443951540
46,3793,4.0,1443952329
46,104374,4.5,1444156873
46,44191,5.0,1443952367
46,59315,4.5,1443952215
46,5445,2.5,1443951486
47,6,4.0,938807801
47,246,5.0,938808222
47,1693,3.0,938807555
47,913,5.0,938808390
47,2351,5.0,938807495
47,2617,4.0,938807985
47,1920,4.0,938808050
47,1199,5.0,938807600
47,2396,2.0,938807555
47,562,3.0,938807555
47,2439,3.0,938807446
47,180,1.0,938807744
47,1748,4.0,938808390
47,1347,4.0,938807640
47,436,3.0,938807947
48,593,5.0,840925494
48,25,4.0,840925987
48,14,5.0,840926457
48,466,3.0,840926087
48,587,3.0,840925682
48,371,3.0,840926340
48,208,4.0,840925540
48,225,4.0,840925630
48,539,3.0,840925711
48,32,4.0,840925711
48,296,4.0,840925424
48,277,4.0,840926040
48,3,5.0,840926509
48,442,4.0,840925828
48,157,4.0,840926644
48,370,4.0,840926069
48,380,4.0,840925424
48,454,3.0,840925571
48,333,3.0,840925971
48,288,5.0,840925571
48,34,5.0,840925630
48,457,5.0,840925494
48,361,4.0,840926457
48,196,3.0,840925828
48,173,3.0,840925751
48,216,5.0,840926282
48,292,5.0,840925519
49,339,4.0,840478340
49,292,4.0,840478314
49,110,5.0,840478362
49,480,5.0,840478362
49,593,5.0,840478288
49,420,3.0,840478452
49,153,3.0,840478255
49,434,3.0,840478314
49,380,3.0,840478225
49,318,4.0,840478314
50,2072,3.5,1262076818
50,8340,4.0,1262077821
50,172,4.0,1262076505
50,1263,4.0,1262077795
50,1193,4.5,1262077251
50,68554,3.5,1262076800
50,3683,4.0,1262077389
50,552,3.5,1262076514
50,26133,4.0,1262077968
50,4011,4.5,1262078028
50,908,5.0,1262077312
50,60069,3.5,1262077696
50,593,5.0,1262077680
50,48394,4.5,1262077557
50,1250,4.5,1262077445
50,1206,4.0,1262077972
50,8228,4.5,1262077365
50,32,5.0,1262076877
50,48516,4.5,1262077342
50,57669,4.5,1262077852
50,2699,3.0,1262076452
50,1245,4.5,1262076758
50,39292,4.0,1262077832
50,1732,5.0,1262076746
50,1262,4.5,1262077348
50,608,5.0,1262077463
50,802,3.0,1262076510
50,3730,4.0,1262077516
50,56782,4.5,1262077687
50,1089,5.0,1262076730
51,2023,3.0,1151349404
51,4034,3.5,1151349032
51,1918,3.5,1151349407
51,5299,1.0,1151349313
51,1722,3.0,1151349413
51,3082,2.5,1151349324
51,784,3.5,1151349008
51,1358,2.0,1151349066
51,260,5.0,1151349238
51,1917,1.5,1151349411
51,457,2.5,1151349226
51,172,1.0,1151349080
52,1230,3.5,1110508498
52,16,2.0,1110508632
52,1148,3.0,1110509182
52,1258,4.0,1110508704
52,1089,3.5,1110509865
52,1222,2.5,1110509939
52,858,4.0,1110508969
52,7766,4.0,1110509045
52,151,2.0,1110508789
52,904,4.0,1110509307
52,4327,3.5,1110509039
52,1266,4.0,1110509911
52,7238,3.5,1110509016
52,1304,2.5,1110508598
52,7361,3.0,1110509127
52,3793,3.0,1110508714
52,8154,3.0,1110509396
52,6789,3.0,1110509260
52,5602,3.0,1110509831
52,3000,2.5,1110509964
53,59315,5.0,1487185438
53,54001,4.5,1487185680
53,40815,5.0,1487185702
53,88125,5.0,1487185513
53,1240,5.0,1487185442
53,8665,5.0,1487185697
53,122922,5.0,1487185740
53,91529,5.0,1487185520
53,134853,1.0,1487185499
53,3578,5.0,1487185698
54,1393,5.0,864911119
54,832,5.0,864911280
54,858,5.0,864911535
54,1487,5.0,864913394
54,1220,3.0,864911379
54,1466,4.0,864911227
54,32,5.0,864128210
54,296,5.0,864911323
54,141,1.0,864128211
54,25,5.0,864911619
54,62,4.0,864128211
54,805,4.0,864911535
55,22,5.0,1287726774
55,3755,3.5,1287726787
55,2278,4.0,1287726783
55,186,4.0,1287726741
55,1092,4.5,1287726759
55,342,3.5,1287726737
56,2712,1.0,1082170120
56,1417,4.0,1082170465
56,6539,2.0,1082170282
56,468,1.0,1082170186
56,5013,4.0,1082170658
56,5508,4.0,1082170503
56,3006,4.0,1082170725
56,1500,3.5,1082170112
56,292,1.5,1082170607
56,16,3.0,1082170083
56,1198,3.0,1082170240
56,3983,4.5,1082171130
56,1683,4.5,1082171080
56,1041,4.5,1082171226
56,1586,0.5,1082170342
56,147,3.0,1082170382
56,750,3.0,1082170584
