userId,title,mf_score,genres
80,"Third Man, The (1949)",4.772925834240873,"Thriller,Film-Noir,Mystery"
80,Ikiru (1952),4.750340605853154,Drama
80,Greed (1924),4.691550473189051,Drama
80,Blackfish (2013),4.653151086484681,Documentary
80,Noises Off... (1992),4.642679357529907,Comedy
80,Grave of the Fireflies (Hotaru no haka) (1988),4.641812436210268,"Animation,Drama,War"
80,Igby Goes Down (2002),4.608068521285528,"Drama,Comedy"
80,Trust (1990),4.603390941428265,"Romance,Drama,Comedy"
80,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.601331825747629,"Romance,Comedy"
81,Ikiru (1952),5.092134335862538,Drama
81,"Bill Cosby, Himself (1983)",4.977369247507502,"Documentary,Comedy"
81,Before Sunset (2004),4.969587741117549,"Romance,Drama"
81,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.833850559389135,"Romance,Drama,Musical,Comedy"
81,"Lives of Others, The (Das leben der Anderen) (2006)",4.812857737841703,"Thriller,Romance,Drama"
81,"Pianist, The (2002)",4.785341524633818,"Drama,War"
81,Pride and Prejudice (1995),4.766050167660956,"Romance,Drama"
81,"Remains of the Day, The (1993)",4.76175152115361,"Romance,Drama"
81,Greed (1924),4.751781566724321,Drama
81,Braveheart (1995),4.74469208375457,"Action,Drama,War"
82,Ikiru (1952),4.630380458223301,Drama
82,Suspiria (1977),4.582054860837719,Horror
82,Band of Brothers (2001),4.567706110591174,"Action,Drama,War"
82,Greed (1924),4.54272099249632,Drama
82,Grave of the Fireflies (Hotaru no haka) (1988),4.499512305575086,"Animation,Drama,War"
82,"Third Man, The (1949)",4.473068987047136,"Thriller,Film-Noir,Mystery"
82,Baraka (1992),4.461919392109076,Documentary
82,Mulholland Dr. (1999),4.461293154595434,"Romance,Drama,Mystery"
82,Igby Goes Down (2002),4.447818774515027,"Drama,Comedy"
82,Wallace & Gromit: A Close Shave (1995),4.4259598560006665,"Animation,Children,Comedy"
83,Blue Collar Comedy Tour: The Movie (2003),5.143215828303453,"Documentary,Comedy"
83,Band of Brothers (2001),5.079887396158883,"Action,Drama,War"
83,Everest (1998),5.057029510393927,"Documentary,IMAX"
83,"Killing Fields, The (1984)",5.041102768099059,"Drama,War"
83,Africa: The Serengeti (1994),5.024567326784988,"Documentary,IMAX"
83,Little Big Man (1970),4.9794260328657,Western
83,"Officer and a Gentleman, An (1982)",4.979096523693559,"Romance,Drama"
83,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.974159471690009,"Mystery,Romance,Thriller,Drama,Crime"
83,Your Name. (2016),4.96686036870639,"Animation,Romance,Drama,Fantasy"
83,Primer (2004),4.952065219085587,"Sci-Fi,Drama"
84,Ikiru (1952),4.697780726974923,Drama
84,Band of Brothers (2001),4.685411991666107,"Action,Drama,War"
84,Greed (1924),4.656137773842796,Drama
84,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.645170622381829,"Mystery,Romance,Thriller,Drama,Crime"
84,"Bill Cosby, Himself (1983)",4.643308514071982,"Documentary,Comedy"
84,Mulholland Dr. (1999),4.6420961835796355,"Romance,Drama,Mystery"
84,Igby Goes Down (2002),4.614615371731885,"Drama,Comedy"
84,Suspiria (1977),4.5883453613090515,Horror
84,Baraka (1992),4.585956966184578,Documentary
84,Grave of the Fireflies (Hotaru no haka) (1988),4.574746991801685,"Animation,Drama,War"
85,Grave of the Fireflies (Hotaru no haka) (1988),4.619510618576343,"Animation,Drama,War"
85,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.594141647301687,"Mystery,Romance,Thriller,Drama,Crime"
85,Band of Brothers (2001),4.5595500380919205,"Action,Drama,War"
85,State and Main (2000),4.50301525119746,"Drama,Comedy"
85,Igby Goes Down (2002),4.496449878360349,"Drama,Comedy"
85,Submarine (2010),4.4912759383109755,"Romance,Drama,Comedy"
85,"Killing Fields, The (1984)",4.475578355120049,"Drama,War"
85,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.4463486679259825,"Romance,Comedy"
85,"Femme Nikita, La (Nikita) (1990)",4.437399011452319,"Thriller,Action,Crime,Romance"
85,Modern Times (1936),4.4356607662530445,"Romance,Drama,Comedy"
86,Clerks (1994),4.773874447015762,Comedy
86,Band of Brothers (2001),4.646967945513523,"Action,Drama,War"
86,Little Big Man (1970),4.604361117212675,Western
86,Noises Off... (1992),4.582156667596158,Comedy
86,Everest (1998),4.56332608602292,"Documentary,IMAX"
86,"Century of the Self, The (2002)",4.553312313527294,Documentary
86,Mulholland Dr. (1999),4.553206683699505,"Romance,Drama,Mystery"
86,"Killing Fields, The (1984)",4.54989693984444,"Drama,War"
86,Grave of the Fireflies (Hotaru no haka) (1988),4.533399697464184,"Animation,Drama,War"
86,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.5315936294420265,"Mystery,Romance,Thriller,Drama,Crime"
87,Suspiria (1977),4.436672589745945,Horror
87,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.424410957836193,"Mystery,Romance,Thriller,Drama,Crime"
87,Mulholland Dr. (1999),4.383588518291219,"Romance,Drama,Mystery"
87,Whiplash (2014),4.360241122485867,Drama
87,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.346066466714399,"Romance,Comedy"
87,Band of Brothers (2001),4.330541252413418,"Action,Drama,War"
87,Igby Goes Down (2002),4.3285662886245815,"Drama,Comedy"
87,Dead Alive (Braindead) (1992),4.318678089457271,"Fantasy,Horror,Comedy"
87,Trust (1990),4.318460975800367,"Romance,Drama,Comedy"
87,Greed (1924),4.317430045485587,Drama
88,Baraka (1992),4.995216823337862,Documentary
88,Grave of the Fireflies (Hotaru no haka) (1988),4.928361869819045,"Animation,Drama,War"
88,Suspiria (1977),4.921523426643321,Horror
88,Mulholland Dr. (1999),4.907054925526008,"Romance,Drama,Mystery"
88,Greed (1924),4.8642311287663755,Drama
88,Noises Off... (1992),4.862605233802506,Comedy
88,Dead Alive (Braindead) (1992),4.850973220327845,"Fantasy,Horror,Comedy"
88,Igby Goes Down (2002),4.837127335936145,"Drama,Comedy"
88,Ikiru (1952),4.835843175285762,Drama
88,State and Main (2000),4.822861744784934,"Drama,Comedy"
89,Band of Brothers (2001),4.14214348896825,"Action,Drama,War"
89,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.1182677709206,"Mystery,Romance,Thriller,Drama,Crime"
89,"Killing Fields, The (1984)",4.102666584599765,"Drama,War"
89,State and Main (2000),4.083467254857725,"Drama,Comedy"
89,Suspiria (1977),4.07641307087713,Horror
89,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.048555093896041,"Romance,Comedy"
89,Whiplash (2014),4.035083109854417,Drama
89,"Prestige, The (2006)",4.030052619857137,"Thriller,Sci-Fi,Drama,Mystery"
89,"Bill Cosby, Himself (1983)",4.022368173488167,"Documentary,Comedy"
89,Igby Goes Down (2002),4.017956376345455,"Drama,Comedy"
90,"Rocky Horror Picture Show, The (1975)",4.264906066820693,"Sci-Fi,Horror,Musical,Comedy"
90,Crimes and Misdemeanors (1989),4.170578870638814,"Drama,Crime,Comedy"
90,Submarine (2010),4.07747292132226,"Romance,Drama,Comedy"
90,Bananas (1971),4.072798614254388,"War,Comedy"
90,"Hours, The (2002)",4.02882409379812,"Romance,Drama"
90,Band of Brothers (2001),3.992236395172889,"Action,Drama,War"
90,"Last King of Scotland, The (2006)",3.9880179773297613,"Thriller,Drama"
90,Three Colors: Blue (Trois couleurs: Bleu) (1993),3.982363379575638,Drama
90,"Man from Snowy River, The (1982)",3.970500046921149,"Romance,Drama,Western"
90,"Killing Fields, The (1984)",3.9687956176674004,"Drama,War"
91,Ikiru (1952),4.393458452433022,Drama
91,Robin Hood (1973),4.378014300008731,"Children,Animation,Comedy,Adventure,Musical"
91,Band of Brothers (2001),4.367341468954639,"Action,Drama,War"
91,Creature Comforts (1989),4.348891241078836,"Animation,Comedy"
91,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.26485371263991,"Romance,Comedy"
91,F for Fake (Vérités et mensonges) (1973),4.263554324746777,"Documentary,Mystery"
91,Your Name. (2016),4.238420079146192,"Animation,Romance,Drama,Fantasy"
91,Grave of the Fireflies (Hotaru no haka) (1988),4.236172539754655,"Animation,Drama,War"
91,"Hunt, The (Jagten) (2012)",4.20797181009287,Drama
91,Bananas (1971),4.1935751949824684,"War,Comedy"
92,Princess Mononoke (Mononoke-hime) (1997),5.198563051955035,"Action,Animation,Adventure,Drama,Fantasy"
92,"Century of the Self, The (2002)",5.159981859260023,Documentary
92,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.156931485519741,"Mystery,Romance,Thriller,Drama,Crime"
92,Citizenfour (2014),5.139418304008389,Documentary
92,"Prestige, The (2006)",5.0897297429421355,"Thriller,Sci-Fi,Drama,Mystery"
92,Trust (1990),5.083002972376183,"Romance,Drama,Comedy"
92,Secretary (2002),5.064931261955356,"Romance,Drama,Comedy"
92,Suspiria (1977),5.059362829862531,Horror
92,Noises Off... (1992),5.050743169328773,Comedy
92,Greed (1924),5.0483566839463485,Drama
93,Band of Brothers (2001),4.604842072599234,"Action,Drama,War"
93,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.552283827685231,"Mystery,Romance,Thriller,Drama,Crime"
93,"Bill Cosby, Himself (1983)",4.544722319296972,"Documentary,Comedy"
93,Ikiru (1952),4.464811705412692,Drama
93,"Fall, The (2006)",4.445560608513134,"Adventure,Drama,Fantasy"
93,Kiss Kiss Bang Bang (2005),4.39475257761987,"Thriller,Mystery,Crime,Comedy"
93,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.3856018144642865,"Romance,Drama,Musical,Comedy"
93,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.381792652547595,"Romance,Comedy"
93,Wild Strawberries (Smultronstället) (1957),4.3731026824560715,Drama
93,"Lives of Others, The (Das leben der Anderen) (2006)",4.368340138664322,"Thriller,Romance,Drama"
94,Band of Brothers (2001),4.628928480867245,"Action,Drama,War"
94,Robin Hood (1973),4.610936599196149,"Children,Animation,Comedy,Adventure,Musical"
94,Suspiria (1977),4.588379425102948,Horror
94,Grave of the Fireflies (Hotaru no haka) (1988),4.534001447027983,"Animation,Drama,War"
94,"Bill Cosby, Himself (1983)",4.516617285084275,"Documentary,Comedy"
94,"Third Man, The (1949)",4.4857399208927315,"Thriller,Film-Noir,Mystery"
94,Ikiru (1952),4.482175067214987,Drama
94,Life Is Beautiful (La Vita è bella) (1997),4.480778961652663,"Romance,Drama,War,Comedy"
94,Noises Off... (1992),4.465656138626761,Comedy
94,Empire of the Sun (1987),4.452075641525518,"Action,Drama,War,Adventure"
95,"Prestige, The (2006)",4.541669396182818,"Thriller,Sci-Fi,Drama,Mystery"
95,Citizenfour (2014),4.433672725504428,Documentary
95,"Killing Fields, The (1984)",4.399620712640833,"Drama,War"
95,Sense and Sensibility (1995),4.394225780859427,"Romance,Drama"
95,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.381577459041353,"Mystery,Romance,Thriller,Drama,Crime"
95,State and Main (2000),4.37589939195988,"Drama,Comedy"
95,"O Brother, Where Art Thou? (2000)",4.373084534724024,"Adventure,Crime,Comedy"
95,Band of Brothers (2001),4.3395162505583675,"Action,Drama,War"
95,"Century of the Self, The (2002)",4.329076260743227,Documentary
95,Rosencrantz and Guildenstern Are Dead (1990),4.319264350397998,"Drama,Comedy"
96,Band of Brothers (2001),5.401580730792944,"Action,Drama,War"
96,Ikiru (1952),5.342815103358319,Drama
96,Mulholland Dr. (1999),5.330278469608036,"Romance,Drama,Mystery"
96,Blackfish (2013),5.31716203504354,Documentary
96,Beautiful Girls (1996),5.292352333553305,"Romance,Drama,Comedy"
96,Greed (1924),5.26800389429524,Drama
96,Three Colors: Blue (Trois couleurs: Bleu) (1993),5.255713137705331,Drama
96,"Time Machine, The (1960)",5.254522348727249,"Action,Sci-Fi,Adventure"
96,Primer (2004),5.25450891303205,"Sci-Fi,Drama"
96,Modern Times (1936),5.241740078063644,"Romance,Drama,Comedy"
97,Band of Brothers (2001),4.932751094266753,"Action,Drama,War"
97,Ikiru (1952),4.916175107153896,Drama
97,Greed (1924),4.882365627260183,Drama
97,Igby Goes Down (2002),4.837026079788969,"Drama,Comedy"
97,"Shawshank Redemption, The (1994)",4.800083796774986,"Drama,Crime"
97,Stranger Than Paradise (1984),4.794455853757237,"Drama,Comedy"
97,Life Is Beautiful (La Vita è bella) (1997),4.771402497561309,"Romance,Drama,War,Comedy"
97,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),4.767922499797264,Comedy
97,"Man from Snowy River, The (1982)",4.753525849402066,"Romance,Drama,Western"
97,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.749313271650783,"Romance,Comedy"
98,Band of Brothers (2001),4.843698865775298,"Action,Drama,War"
98,Grave of the Fireflies (Hotaru no haka) (1988),4.736945752984807,"Animation,Drama,War"
98,Ikiru (1952),4.7076174235661785,Drama
98,Empire of the Sun (1987),4.685025634310072,"Action,Drama,War,Adventure"
98,Everest (1998),4.669607265924729,"Documentary,IMAX"
98,State and Main (2000),4.663624731806003,"Drama,Comedy"
98,Primer (2004),4.655580886141689,"Sci-Fi,Drama"
98,"Killing Fields, The (1984)",4.65054952626353,"Drama,War"
98,"Bill Cosby, Himself (1983)",4.64366004028215,"Documentary,Comedy"
98,Little Big Man (1970),4.63744807691246,Western
99,Ikiru (1952),4.7009508265443465,Drama
99,Band of Brothers (2001),4.700466793598906,"Action,Drama,War"
99,"Third Man, The (1949)",4.584958511813459,"Thriller,Film-Noir,Mystery"
99,Greed (1924),4.582646111367517,Drama
99,Suspiria (1977),4.552515939775458,Horror
99,Mulholland Dr. (1999),4.546362479356181,"Romance,Drama,Mystery"
99,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.542170835746011,"Romance,Comedy"
99,Grave of the Fireflies (Hotaru no haka) (1988),4.531800545125288,"Animation,Drama,War"
99,Igby Goes Down (2002),4.517599924787066,"Drama,Comedy"
99,Baraka (1992),4.507379739404051,Documentary
100,Band of Brothers (2001),4.555592699396068,"Action,Drama,War"
100,"Third Man, The (1949)",4.456985703504242,"Thriller,Film-Noir,Mystery"
100,Greed (1924),4.3660969885290815,Drama
100,Noises Off... (1992),4.349887807061119,Comedy
100,Little Big Man (1970),4.328032932719663,Western
100,Ikiru (1952),4.318979446395903,Drama
100,"Kentucky Fried Movie, The (1977)",4.311278952354505,Comedy
100,Everest (1998),4.299507596184573,"Documentary,IMAX"
100,Suspiria (1977),4.289333106316116,Horror
100,Empire of the Sun (1987),4.28042948320116,"Action,Drama,War,Adventure"
101,Band of Brothers (2001),4.872783539782788,"Action,Drama,War"
101,Ikiru (1952),4.827014210263529,Drama
101,Suspiria (1977),4.808141125047131,Horror
101,Greed (1924),4.783385988490731,Drama
101,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.768961079766777,"Romance,Comedy"
101,Mulholland Dr. (1999),4.767029709824363,"Romance,Drama,Mystery"
101,State and Main (2000),4.760095923601129,"Drama,Comedy"
101,Baraka (1992),4.7578429982845325,Documentary
101,Igby Goes Down (2002),4.75526616559428,"Drama,Comedy"
101,Grave of the Fireflies (Hotaru no haka) (1988),4.7526055129093105,"Animation,Drama,War"
102,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.148715101877058,"Mystery,Romance,Thriller,Drama,Crime"
102,Suspiria (1977),4.105396742546786,Horror
102,Grave of the Fireflies (Hotaru no haka) (1988),4.100732585701235,"Animation,Drama,War"
102,Mulholland Dr. (1999),4.041928199589439,"Romance,Drama,Mystery"
102,Blackfish (2013),4.02635283955421,Documentary
102,Primer (2004),4.021162927354875,"Sci-Fi,Drama"
102,Dead Alive (Braindead) (1992),4.018663542932439,"Fantasy,Horror,Comedy"
102,"Killing Fields, The (1984)",4.013341737056352,"Drama,War"
102,Igby Goes Down (2002),4.010637974378789,"Drama,Comedy"
102,Baraka (1992),4.0062698771401495,Documentary
103,Suspiria (1977),4.702191917899964,Horror
103,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.689910179571089,"Mystery,Romance,Thriller,Drama,Crime"
103,Mulholland Dr. (1999),4.681954057837894,"Romance,Drama,Mystery"
103,Grave of the Fireflies (Hotaru no haka) (1988),4.62680125032609,"Animation,Drama,War"
103,Dead Alive (Braindead) (1992),4.5841296289975215,"Fantasy,Horror,Comedy"
103,Igby Goes Down (2002),4.57131240753447,"Drama,Comedy"
103,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.567933564028335,"Romance,Comedy"
103,Baraka (1992),4.5653920990549635,Documentary
103,State and Main (2000),4.5556013547554235,"Drama,Comedy"
103,Band of Brothers (2001),4.548071958018132,"Action,Drama,War"
104,Reservoir Dogs (1992),4.168564704794474,"Thriller,Mystery,Crime"
104,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.13422242120568,"Mystery,Romance,Thriller,Drama,Crime"
104,Princess Mononoke (Mononoke-hime) (1997),4.074262957716748,"Action,Animation,Adventure,Drama,Fantasy"
104,Blackfish (2013),4.044581803456963,Documentary
104,"Godfather: Part II, The (1974)",4.043423070480553,"Drama,Crime"
104,Whiplash (2014),4.042369611623825,Drama
104,Grave of the Fireflies (Hotaru no haka) (1988),4.041303030826817,"Animation,Drama,War"
104,Suspiria (1977),4.033785271316315,Horror
104,"Lives of Others, The (Das leben der Anderen) (2006)",4.004345264788411,"Thriller,Romance,Drama"
104,Mulholland Dr. (1999),4.00117393529396,"Romance,Drama,Mystery"
105,8 1/2 (8½) (1963),4.9597064763635075,"Drama,Fantasy"
105,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.919313758679753,"Mystery,Romance,Thriller,Drama,Crime"
105,Suspiria (1977),4.91329766275244,Horror
105,"Bill Cosby, Himself (1983)",4.875562049597525,"Documentary,Comedy"
105,200 Cigarettes (1999),4.840035560217112,"Drama,Comedy"
105,Baraka (1992),4.835481122661772,Documentary
105,Modern Times (1936),4.810930347318166,"Romance,Drama,Comedy"
105,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.810220849770866,"Romance,Drama,Musical,Comedy"
105,Band of Brothers (2001),4.788839152508487,"Action,Drama,War"
105,Primer (2004),4.773603065416028,"Sci-Fi,Drama"
106,Before Sunset (2004),5.037733466448454,"Romance,Drama"
106,Pulp Fiction (1994),4.872526443471907,"Thriller,Drama,Crime,Comedy"
106,"Ten Commandments, The (1956)",4.829328049010573,"Adventure,Drama"
106,Ikiru (1952),4.777222573064396,Drama
106,Greed (1924),4.770179325833244,Drama
106,Mulholland Dr. (1999),4.746105941555428,"Romance,Drama,Mystery"
106,Modern Times (1936),4.700920256320672,"Romance,Drama,Comedy"
106,Casino Royale (2006),4.6973414706776895,"Thriller,Action,Adventure"
106,"Usual Suspects, The (1995)",4.693097842645916,"Thriller,Mystery,Crime"
106,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.691716281600394,"Romance,Drama,Musical,Comedy"
107,Band of Brothers (2001),4.628273030107077,"Action,Drama,War"
107,"Killing Fields, The (1984)",4.491947651018613,"Drama,War"
107,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.4896469681195486,"Romance,Comedy"
107,Empire of the Sun (1987),4.452105348175124,"Action,Drama,War,Adventure"
107,Ikiru (1952),4.446290576321011,Drama
107,"Bill Cosby, Himself (1983)",4.444137516492283,"Documentary,Comedy"
107,State and Main (2000),4.439551014456577,"Drama,Comedy"
107,Little Big Man (1970),4.428118580027542,Western
107,Life Is Beautiful (La Vita è bella) (1997),4.413088506976597,"Romance,Drama,War,Comedy"
107,Igby Goes Down (2002),4.411279531758516,"Drama,Comedy"
108,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.880891001316975,"Animation,Adventure,Fantasy"
108,"Princess Bride, The (1987)",4.877680627051483,"Action,Romance,Comedy,Adventure,Fantasy"
108,Band of Brothers (2001),4.812670095602313,"Action,Drama,War"
108,Suspiria (1977),4.780876588986717,Horror
108,Unzipped (1995),4.771038318670065,Documentary
108,Everest (1998),4.716728797089853,"Documentary,IMAX"
108,Mulholland Dr. (1999),4.711770279118563,"Romance,Drama,Mystery"
108,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.711103518366362,"Mystery,Romance,Thriller,Drama,Crime"
108,Oculus (2013),4.709730502698919,Horror
108,Primer (2004),4.704593717215321,"Sci-Fi,Drama"
109,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.304350562477143,"Mystery,Romance,Thriller,Drama,Crime"
109,Band of Brothers (2001),4.283281733983661,"Action,Drama,War"
109,Suspiria (1977),4.240902266760502,Horror
109,Igby Goes Down (2002),4.235013599879308,"Drama,Comedy"
109,Ikiru (1952),4.232177073620992,Drama
109,Grave of the Fireflies (Hotaru no haka) (1988),4.225439780072727,"Animation,Drama,War"
109,State and Main (2000),4.223032371363211,"Drama,Comedy"
109,Greed (1924),4.162790148645299,Drama
109,"Killing Fields, The (1984)",4.155910494399013,"Drama,War"
109,Citizenfour (2014),4.150663490067608,Documentary
110,Ikiru (1952),4.398006560454126,Drama
110,Suspiria (1977),4.3930084677910815,Horror
110,Band of Brothers (2001),4.379136348324989,"Action,Drama,War"
110,Mulholland Dr. (1999),4.352586838463853,"Romance,Drama,Mystery"
110,Baraka (1992),4.334592489473779,Documentary
110,State and Main (2000),4.319530760857732,"Drama,Comedy"
110,Igby Goes Down (2002),4.297132263660505,"Drama,Comedy"
110,Greed (1924),4.293825238629685,Drama
110,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.28988217954004,"Mystery,Romance,Thriller,Drama,Crime"
110,Modern Times (1936),4.281534464722128,"Romance,Drama,Comedy"
111,Ikiru (1952),4.597327391912525,Drama
111,Band of Brothers (2001),4.554348474859101,"Action,Drama,War"
111,Suspiria (1977),4.5277074223222336,Horror
111,Igby Goes Down (2002),4.460908487617539,"Drama,Comedy"
111,Greed (1924),4.438749616127916,Drama
111,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.424316560299192,"Mystery,Romance,Thriller,Drama,Crime"
111,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.41100526356018,"Romance,Comedy"
111,Grave of the Fireflies (Hotaru no haka) (1988),4.408769869250037,"Animation,Drama,War"
111,State and Main (2000),4.394039923303512,"Drama,Comedy"
111,"Killing Fields, The (1984)",4.393709946397966,"Drama,War"
112,Seven Samurai (Shichinin no samurai) (1954),4.94163510005982,"Action,Drama,Adventure"
112,Mulholland Dr. (1999),4.933587143743924,"Romance,Drama,Mystery"
112,Modern Times (1936),4.907114726048579,"Romance,Drama,Comedy"
112,Band of Brothers (2001),4.882846114090091,"Action,Drama,War"
112,Grave of the Fireflies (Hotaru no haka) (1988),4.88034282100854,"Animation,Drama,War"
112,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.879375213755502,"Mystery,Romance,Thriller,Drama,Crime"
112,Greed (1924),4.838701300201651,Drama
112,Ikiru (1952),4.8336788724423405,Drama
112,Creature Comforts (1989),4.833201044982958,"Animation,Comedy"
112,"Godfather: Part II, The (1974)",4.832170386685699,"Drama,Crime"
113,Princess Mononoke (Mononoke-hime) (1997),4.85329617064389,"Action,Animation,Adventure,Drama,Fantasy"
113,Wallace & Gromit: The Best of Aardman Animation (1996),4.662211052031623,"Animation,Adventure,Comedy"
113,Suspiria (1977),4.655418349698554,Horror
113,Wallace & Gromit: A Close Shave (1995),4.6132107622317635,"Animation,Children,Comedy"
113,Reservoir Dogs (1992),4.5611163267607875,"Thriller,Mystery,Crime"
113,Ikiru (1952),4.495452385624727,Drama
113,Grave of the Fireflies (Hotaru no haka) (1988),4.475992922885385,"Animation,Drama,War"
113,Dead Alive (Braindead) (1992),4.475050732428301,"Fantasy,Horror,Comedy"
113,Wallace & Gromit: The Wrong Trousers (1993),4.450188800324755,"Animation,Children,Crime,Comedy"
113,Monty Python and the Holy Grail (1975),4.4375328858416445,"Adventure,Fantasy,Comedy"
114,Band of Brothers (2001),5.205186152737268,"Action,Drama,War"
114,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.027047444662972,"Mystery,Romance,Thriller,Drama,Crime"
114,Ikiru (1952),5.021700736207854,Drama
114,"Century of the Self, The (2002)",4.9798367273369015,Documentary
114,Igby Goes Down (2002),4.9737829305139005,"Drama,Comedy"
114,Greed (1924),4.961855560980231,Drama
114,Modern Times (1936),4.955827550061228,"Romance,Drama,Comedy"
114,8 1/2 (8½) (1963),4.942552199495693,"Drama,Fantasy"
114,"Killing Fields, The (1984)",4.941248507111998,"Drama,War"
114,Grave of the Fireflies (Hotaru no haka) (1988),4.936382168250018,"Animation,Drama,War"
115,Band of Brothers (2001),4.975959562941405,"Action,Drama,War"
115,Ikiru (1952),4.956123149873949,Drama
115,Greed (1924),4.910225529621514,Drama
115,Stranger Than Paradise (1984),4.866762679135729,"Drama,Comedy"
115,Igby Goes Down (2002),4.857132680560092,"Drama,Comedy"
115,Grave of the Fireflies (Hotaru no haka) (1988),4.816872373321504,"Animation,Drama,War"
115,State and Main (2000),4.788720633572981,"Drama,Comedy"
115,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.771994467734928,"Mystery,Romance,Thriller,Drama,Crime"
115,Primer (2004),4.753821119342749,"Sci-Fi,Drama"
115,Everest (1998),4.749007123873817,"Documentary,IMAX"
116,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.748149241889625,"Romance,Comedy"
116,Noises Off... (1992),4.733253854372407,Comedy
116,Mulholland Dr. (1999),4.696072657530908,"Romance,Drama,Mystery"
116,"Fountain, The (2006)",4.6888136796331565,"Romance,Drama,Fantasy"
116,Baraka (1992),4.675341578450839,Documentary
116,Life Is Beautiful (La Vita è bella) (1997),4.672084025044817,"Romance,Drama,War,Comedy"
116,Band of Brothers (2001),4.660991205047706,"Action,Drama,War"
116,Suspiria (1977),4.638829604655721,Horror
116,Little Big Man (1970),4.624265717950526,Western
116,"Killing Fields, The (1984)",4.617820395013119,"Drama,War"
117,Trust (1990),3.7763403742687,"Romance,Drama,Comedy"
117,Grave of the Fireflies (Hotaru no haka) (1988),3.7499472815735566,"Animation,Drama,War"
117,Noises Off... (1992),3.7228205823563254,Comedy
117,Band of Brothers (2001),3.7024459361553386,"Action,Drama,War"
117,"Black Cat, White Cat (Crna macka, beli macor) (1998)",3.690314113041009,"Romance,Comedy"
117,"Bill Cosby, Himself (1983)",3.672604219503156,"Documentary,Comedy"
117,Four Lions (2010),3.6650672336150603,"Drama,Comedy"
117,"Third Man, The (1949)",3.656906714311618,"Thriller,Film-Noir,Mystery"
117,Blackfish (2013),3.649528021162097,Documentary
117,Little Big Man (1970),3.6405354405996944,Western
118,Mulholland Dr. (1999),4.940128413999483,"Romance,Drama,Mystery"
118,Band of Brothers (2001),4.907134292709445,"Action,Drama,War"
118,Suspiria (1977),4.87055886551988,Horror
118,"Killing Fields, The (1984)",4.863201983387188,"Drama,War"
118,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.862103393695194,"Romance,Comedy"
118,Igby Goes Down (2002),4.859513736357393,"Drama,Comedy"
118,State and Main (2000),4.8493673026592665,"Drama,Comedy"
118,Baraka (1992),4.84153826667808,Documentary
118,Greed (1924),4.825817822309502,Drama
118,Noises Off... (1992),4.822225157688529,Comedy
119,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.830845881104736,"Mystery,Romance,Thriller,Drama,Crime"
119,Band of Brothers (2001),4.806333516472485,"Action,Drama,War"
119,"Killing Fields, The (1984)",4.786508966099695,"Drama,War"
119,Grave of the Fireflies (Hotaru no haka) (1988),4.759038594118891,"Animation,Drama,War"
119,Little Big Man (1970),4.7426136624093065,Western
119,State and Main (2000),4.740597491634614,"Drama,Comedy"
